"Location","SampleYear","Transect","prev","freq","total"
"Brewers Bay","2018","6",0.416666666666667,5,12
"Brewers Bay","2019","1",0,0,18
"Brewers Bay","2019","2",0,0,11
"Brewers Bay","2019","3",0,0,16
"Brewers Bay","2019","4",0,0,14
"Brewers Bay","2019","5",0.130434782608696,3,23
"Brewers Bay","2019","6",0,0,8
"Brewers Bay","2020","1",0,0,31
"Brewers Bay","2020","2",0,0,19
"Brewers Bay","2020","3",0.0833333333333333,1,12
"Brewers Bay","2020","4",0.105263157894737,2,19
"Brewers Bay","2020","5",0.0555555555555555,1,18
"Brewers Bay","2020","6",0.272727272727273,3,11
"Brewers Bay","2021","1",0,0,23
"Brewers Bay","2021","2",0.176470588235294,3,17
"Brewers Bay","2021","3",0.0714285714285714,1,14
"Brewers Bay","2021","4",0.136363636363636,3,22
"Brewers Bay","2021","5",0,0,20
"Brewers Bay","2021","6",0.181818181818182,2,11
"Brewers Bay","2022","1",0,0,32
"Brewers Bay","2022","2",0,0,28
"Brewers Bay","2022","3",0.0666666666666667,1,15
"Brewers Bay","2022","4",0.125,2,16
"Brewers Bay","2022","5",0.0606060606060606,2,33
"Brewers Bay","2022","6",0.153846153846154,2,13
"Buck Island STT","2010","1",0,0,17
"Buck Island STT","2010","2",0,0,8
"Buck Island STT","2010","3",0.0555555555555555,1,18
"Buck Island STT","2010","4",0,0,17
"Buck Island STT","2010","5",0,0,12
"Buck Island STT","2010","6",0,0,11
"Buck Island STT","2011","1",0.0526315789473684,1,19
"Buck Island STT","2011","2",0,0,15
"Buck Island STT","2011","3",0,0,18
"Buck Island STT","2011","4",0,0,16
"Buck Island STT","2011","5",0.076923076923077,1,13
"Buck Island STT","2011","6",0,0,11
"Buck Island STT","2012","1",0,0,19
"Buck Island STT","2012","2",0,0,16
"Buck Island STT","2012","3",0.0666666666666667,1,15
"Buck Island STT","2012","4",0.0666666666666667,1,15
"Buck Island STT","2012","5",0,0,13
"Buck Island STT","2012","6",0.153846153846154,2,13
"Buck Island STT","2013","1",0,0,17
"Buck Island STT","2013","2",0,0,12
"Buck Island STT","2013","3",0,0,16
"Buck Island STT","2013","4",0.076923076923077,1,13
"Buck Island STT","2013","5",0,0,13
"Buck Island STT","2013","6",0.0833333333333333,1,12
"Buck Island STT","2014","1",0,0,15
"Buck Island STT","2014","2",0.142857142857143,1,7
"Buck Island STT","2014","3",0,0,16
"Buck Island STT","2014","4",0,0,17
"Buck Island STT","2014","5",0,0,13
"Buck Island STT","2014","6",0,0,12
"Buck Island STT","2015","1",0.0833333333333333,1,12
"Buck Island STT","2015","2",0,0,18
"Buck Island STT","2015","3",0,0,18
"Buck Island STT","2015","4",0,0,11
"Buck Island STT","2015","5",0,0,11
"Buck Island STT","2015","6",0.0857142857142857,3,35
"Buck Island STT","2016","1",0,0,17
"Buck Island STT","2016","2",0.0555555555555555,1,18
"Buck Island STT","2016","3",0,0,12
"Buck Island STT","2016","4",0,0,13
"Buck Island STT","2016","5",0,0,14
"Buck Island STT","2016","6",0.076923076923077,1,13
"Buck Island STT","2017","1",0.076923076923077,1,13
"Buck Island STT","2017","2",0,0,17
"Buck Island STT","2017","3",0.0909090909090909,1,11
"Buck Island STT","2017","4",0,0,63
"Buck Island STT","2017","5",0,0,53
"Buck Island STT","2017","6",0,0,71
"Buck Island STT","2018","1",0,0,13
"Buck Island STT","2018","2",0,0,12
"Buck Island STT","2018","3",0,0,9
"Buck Island STT","2018","4",0.0161290322580645,1,62
"Buck Island STT","2018","5",0.0198019801980198,2,101
"Buck Island STT","2018","6",0,0,53
"Buck Island STT","2019","1",0,0,12
"Buck Island STT","2019","2",0,0,13
"Buck Island STT","2019","4",0,0,55
"Buck Island STT","2019","5",0,0,77
"Buck Island STT","2019","6",0,0,48
"Buck Island STT","2020","1",0.0555555555555555,1,18
"Buck Island STT","2020","2",0,0,8
"Buck Island STT","2020","3",0,0,12
"Buck Island STT","2020","4",0,0,47
"Buck Island STT","2020","5",0.0161290322580645,1,62
"Buck Island STT","2020","6",0,0,49
"Buck Island STT","2021","1",0,0,10
"Buck Island STT","2021","2",0,0,9
"Buck Island STT","2021","3",0,0,9
"Buck Island STT","2021","4",0,0,39
"Buck Island STT","2021","5",0.0192307692307692,1,52
"Buck Island STT","2021","6",0,0,48
"Buck Island STT","2022","1",0,0,10
"Buck Island STT","2022","2",0,0,9
"Buck Island STT","2022","3",0,0,12
"Buck Island STT","2022","4",0,0,67
"Buck Island STT","2022","5",0,0,64
"Buck Island STT","2022","6",0,0,43
"Buck Island STX","2010","1",0,0,15
"Buck Island STX","2010","2",0,0,10
"Buck Island STX","2010","3",0.166666666666667,1,6
"Buck Island STX","2010","4",0,0,12
"Buck Island STX","2010","5",0.133333333333333,2,15
"Buck Island STX","2010","6",0.0833333333333333,1,12
"Buck Island STX","2011","1",0,0,21
"Buck Island STX","2011","2",0,0,10
"Buck Island STX","2011","3",0,0,8
"Buck Island STX","2011","4",0.0666666666666667,1,15
"Buck Island STX","2011","5",0.214285714285714,3,14
"Buck Island STX","2011","6",0.1,1,10
"Buck Island STX","2013","1",0,0,17
"Buck Island STX","2013","2",0,0,9
"Buck Island STX","2013","3",0,0,15
"Buck Island STX","2013","4",0,0,16
"Buck Island STX","2013","5",0,0,18
"Buck Island STX","2013","6",0,0,10
"Buck Island STX","2014","1",0,0,8
"Buck Island STX","2014","2",0,0,15
"Buck Island STX","2014","4",0.0526315789473684,1,19
"Buck Island STX","2014","5",0,0,13
"Buck Island STX","2014","6",0,0,13
"Buck Island STX","2015","1",0,0,8
"Buck Island STX","2015","2",0,0,7
"Buck Island STX","2015","3",0,0,8
"Buck Island STX","2015","4",0.0909090909090909,1,11
"Buck Island STX","2015","5",0,0,13
"Buck Island STX","2015","6",0,0,9
"Buck Island STX","2016","1",0,0,11
"Buck Island STX","2016","2",0,0,10
"Buck Island STX","2016","3",0.153846153846154,2,13
"Buck Island STX","2016","4",0,0,15
"Buck Island STX","2016","5",0,0,9
"Buck Island STX","2016","6",0,0,11
"Buck Island STX","2017","1",0,0,17
"Buck Island STX","2017","2",0.166666666666667,2,12
"Buck Island STX","2017","3",0,0,9
"Buck Island STX","2017","4",0,0,16
"Buck Island STX","2017","5",0,0,7
"Buck Island STX","2017","6",0,0,10
"Buck Island STX","2018","1",0,0,9
"Buck Island STX","2018","2",0,0,9
"Buck Island STX","2018","3",0,0,6
"Buck Island STX","2018","4",0,0,13
"Buck Island STX","2018","5",0,0,11
"Buck Island STX","2018","6",0,0,8
"Buck Island STX","2019","1",0,0,20
"Buck Island STX","2019","2",0,0,9
"Buck Island STX","2019","3",0,0,9
"Buck Island STX","2019","4",0,0,15
"Buck Island STX","2019","5",0,0,11
"Buck Island STX","2019","6",0,0,11
"Buck Island STX","2020","1",0,0,17
"Buck Island STX","2020","2",0,0,13
"Buck Island STX","2020","3",0,0,13
"Buck Island STX","2020","4",0,0,14
"Buck Island STX","2020","5",0,0,9
"Buck Island STX","2020","6",0,0,16
"Buck Island STX","2021","1",0,0,8
"Buck Island STX","2021","2",0,0,9
"Buck Island STX","2021","3",0,0,8
"Buck Island STX","2021","4",0,0,11
"Buck Island STX","2021","5",0,0,8
"Buck Island STX","2021","6",0,0,8
"Buck Island STX","2022","1",0,0,17
"Buck Island STX","2022","2",0,0,15
"Buck Island STX","2022","3",0,0,9
"Buck Island STX","2022","4",0,0,15
"Buck Island STX","2022","5",0,0,9
"Buck Island STX","2022","6",0,0,12
"Buck Island STX Deep","2016","1",0,0,19
"Buck Island STX Deep","2016","2",0,0,15
"Buck Island STX Deep","2016","3",0,0,17
"Buck Island STX Deep","2016","4",0.0555555555555555,1,18
"Buck Island STX Deep","2016","5",0,0,20
"Buck Island STX Deep","2016","6",0.0434782608695652,1,23
"Buck Island STX Deep","2018","1",0,0,19
"Buck Island STX Deep","2018","2",0,0,23
"Buck Island STX Deep","2018","3",0.0476190476190476,1,21
"Buck Island STX Deep","2018","4",0.0714285714285715,1,14
"Buck Island STX Deep","2018","5",0,0,20
"Buck Island STX Deep","2018","6",0.0416666666666667,1,24
"Buck Island STX Deep","2019","1",0,0,18
"Buck Island STX Deep","2019","2",0,0,24
"Buck Island STX Deep","2019","3",0,0,18
"Buck Island STX Deep","2019","4",0,0,14
"Buck Island STX Deep","2019","5",0,0,23
"Buck Island STX Deep","2019","6",0,0,18
"Buck Island STX Deep","2020","1",0.0625,1,16
"Buck Island STX Deep","2020","2",0,0,25
"Buck Island STX Deep","2020","3",0.0555555555555555,1,18
"Buck Island STX Deep","2020","4",0,0,19
"Buck Island STX Deep","2020","5",0,0,18
"Buck Island STX Deep","2020","6",0.130434782608696,3,23
"Buck Island STX Deep","2021","1",0.0714285714285715,1,14
"Buck Island STX Deep","2021","2",0,0,23
"Buck Island STX Deep","2021","3",0,0,13
"Buck Island STX Deep","2021","4",0,0,14
"Buck Island STX Deep","2021","5",0,0,14
"Buck Island STX Deep","2021","6",0.142857142857143,2,14
"Buck Island STX Deep","2022","1",0,0,10
"Buck Island STX Deep","2022","2",0,0,14
"Buck Island STX Deep","2022","3",0,0,10
"Buck Island STX Deep","2022","4",0,0,11
"Buck Island STX Deep","2022","5",0,0,10
"Buck Island STX Deep","2022","6",0.111111111111111,1,9
"Cane Bay","2010","1",0.0833333333333333,1,12
"Cane Bay","2010","2",0.15,3,20
"Cane Bay","2010","3",0,0,15
"Cane Bay","2010","4",0.0555555555555555,1,18
"Cane Bay","2010","5",0,0,13
"Cane Bay","2010","6",0.214285714285714,3,14
"Cane Bay","2011","1",0.0625,1,16
"Cane Bay","2011","2",0,0,21
"Cane Bay","2011","3",0.0476190476190476,1,21
"Cane Bay","2011","4",0.0666666666666667,1,15
"Cane Bay","2011","5",0.142857142857143,2,14
"Cane Bay","2011","6",0.0476190476190476,1,21
"Cane Bay","2012","2",0.0416666666666667,1,24
"Cane Bay","2012","3",0.0666666666666667,1,15
"Cane Bay","2012","4",0,0,16
"Cane Bay","2012","5",0,0,16
"Cane Bay","2012","6",0.19047619047619,4,21
"Cane Bay","2013","1",0,0,13
"Cane Bay","2013","2",0,0,16
"Cane Bay","2013","3",0,0,21
"Cane Bay","2013","4",0,0,19
"Cane Bay","2013","5",0.0588235294117647,1,17
"Cane Bay","2013","6",0.0454545454545454,1,22
"Cane Bay","2014","1",0.111111111111111,1,9
"Cane Bay","2014","2",0.0952380952380952,2,21
"Cane Bay","2014","3",0.166666666666667,2,12
"Cane Bay","2014","4",0,0,15
"Cane Bay","2014","5",0.0666666666666667,1,15
"Cane Bay","2014","6",0.222222222222222,4,18
"Cane Bay","2015","1",0,0,9
"Cane Bay","2015","2",0.0476190476190476,1,21
"Cane Bay","2015","3",0.230769230769231,3,13
"Cane Bay","2015","4",0.130434782608696,3,23
"Cane Bay","2015","5",0,0,14
"Cane Bay","2015","6",0,0,15
"Cane Bay","2016","1",0,0,8
"Cane Bay","2016","2",0.0666666666666667,1,15
"Cane Bay","2016","3",0.0833333333333333,1,12
"Cane Bay","2016","4",0,0,16
"Cane Bay","2016","5",0.0434782608695652,1,23
"Cane Bay","2016","6",0.0909090909090909,2,22
"Cane Bay","2017","1",0,0,8
"Cane Bay","2017","2",0,0,13
"Cane Bay","2017","3",0,0,16
"Cane Bay","2017","4",0,0,18
"Cane Bay","2017","5",0.0666666666666667,1,15
"Cane Bay","2017","6",0.157894736842105,3,19
"Cane Bay","2018","1",0,0,10
"Cane Bay","2018","2",0.0769230769230769,1,13
"Cane Bay","2018","3",0,0,15
"Cane Bay","2018","4",0.0555555555555555,1,18
"Cane Bay","2018","5",0.0833333333333333,1,12
"Cane Bay","2018","6",0.263157894736842,5,19
"Cane Bay","2019","1",0,0,6
"Cane Bay","2019","3",0,0,15
"Cane Bay","2019","4",0,0,11
"Cane Bay","2019","5",0.0666666666666667,1,15
"Cane Bay","2019","6",0.105263157894737,2,19
"Cane Bay","2020","1",0,0,7
"Cane Bay","2020","2",0.0588235294117647,1,17
"Cane Bay","2020","3",0.0526315789473684,1,19
"Cane Bay","2020","4",0,0,18
"Cane Bay","2020","5",0.214285714285714,3,14
"Cane Bay","2020","6",0.2,5,25
"Cane Bay","2021","1",0,0,4
"Cane Bay","2021","2",0,0,14
"Cane Bay","2021","3",0,0,18
"Cane Bay","2021","4",0,0,20
"Cane Bay","2021","5",0.157894736842105,3,19
"Cane Bay","2021","6",0.214285714285714,3,14
"Cane Bay Deep","2010","1",0,0,12
"Cane Bay Deep","2010","2",0,0,11
"Cane Bay Deep","2010","3",0,0,4
"Cane Bay Deep","2010","4",0,0,14
"Cane Bay Deep","2010","5",0.111111111111111,1,9
"Cane Bay Deep","2010","6",0.125,1,8
"Cane Bay Deep","2011","1",0,0,9
"Cane Bay Deep","2011","2",0,0,11
"Cane Bay Deep","2011","3",0,0,10
"Cane Bay Deep","2011","4",0,0,12
"Cane Bay Deep","2011","5",0,0,10
"Cane Bay Deep","2011","6",0,0,8
"Cane Bay Deep","2012","1",0,0,12
"Cane Bay Deep","2012","3",0,0,12
"Cane Bay Deep","2012","5",0,0,11
"Cane Bay Deep","2013","1",0,0,11
"Cane Bay Deep","2013","2",0,0,9
"Cane Bay Deep","2013","3",0,0,10
"Cane Bay Deep","2013","4",0.111111111111111,1,9
"Cane Bay Deep","2013","5",0,0,8
"Cane Bay Deep","2013","6",0,0,9
"Cane Bay Deep","2014","1",0,0,6
"Cane Bay Deep","2014","2",0,0,6
"Cane Bay Deep","2014","3",0.0909090909090909,1,11
"Cane Bay Deep","2014","4",0.25,2,8
"Cane Bay Deep","2014","5",0.111111111111111,1,9
"Cane Bay Deep","2014","6",0,0,8
"Cane Bay Deep","2015","1",0,0,7
"Cane Bay Deep","2015","2",0,0,10
"Cane Bay Deep","2015","3",0.1,1,10
"Cane Bay Deep","2015","4",0.1,1,10
"Cane Bay Deep","2015","5",0.1,1,10
"Cane Bay Deep","2015","6",0.125,1,8
"Cane Bay Deep","2016","1",0,0,8
"Cane Bay Deep","2016","2",0,0,9
"Cane Bay Deep","2016","3",0,0,9
"Cane Bay Deep","2016","4",0,0,3
"Cane Bay Deep","2016","5",0,0,11
"Cane Bay Deep","2016","6",0.111111111111111,1,9
"Cane Bay Deep","2017","1",0,0,3
"Cane Bay Deep","2017","2",0,0,4
"Cane Bay Deep","2017","3",0,0,10
"Cane Bay Deep","2017","4",0.142857142857143,1,7
"Cane Bay Deep","2017","5",0,0,7
"Cane Bay Deep","2017","6",0,0,8
"Cane Bay Deep","2018","1",0,0,4
"Cane Bay Deep","2018","2",0,0,8
"Cane Bay Deep","2018","3",0,0,9
"Cane Bay Deep","2018","4",0,0,7
"Cane Bay Deep","2018","5",0,0,12
"Cane Bay Deep","2018","6",0,0,11
"Cane Bay Deep","2019","1",0,0,6
"Cane Bay Deep","2019","2",0,0,8
"Cane Bay Deep","2019","3",0,0,9
"Cane Bay Deep","2019","4",0,0,7
"Cane Bay Deep","2019","5",0,0,8
"Cane Bay Deep","2019","6",0,0,6
"Cane Bay Deep","2020","1",0,0,6
"Cane Bay Deep","2020","2",0,0,5
"Cane Bay Deep","2020","3",0,0,11
"Cane Bay Deep","2020","4",0.142857142857143,1,7
"Cane Bay Deep","2020","5",0,0,9
"Cane Bay Deep","2020","6",0,0,11
"Cane Bay Deep","2021","1",0,0,3
"Cane Bay Deep","2021","2",0,0,10
"Cane Bay Deep","2021","3",0.142857142857143,1,7
"Cane Bay Deep","2021","4",0.25,1,4
"Cane Bay Deep","2021","5",0,0,7
"Cane Bay Deep","2021","6",0,0,8
"Castle","2010","1",0.0454545454545454,1,22
"Castle","2010","2",0.217391304347826,5,23
"Castle","2010","3",0,0,16
"Castle","2010","4",0,0,8
"Castle","2010","5",0.0909090909090909,1,11
"Castle","2010","6",0.208333333333333,5,24
"Castle","2011","1",0.0434782608695652,1,23
"Castle","2011","2",0.0454545454545454,1,22
"Castle","2011","3",0,0,16
"Castle","2011","4",0.111111111111111,1,9
"Castle","2011","5",0.235294117647059,4,17
"Castle","2011","6",0.133333333333333,4,30
"Castle","2012","1",0,0,24
"Castle","2012","2",0,0,16
"Castle","2012","3",0,0,19
"Castle","2012","4",0,0,14
"Castle","2012","5",0.0909090909090909,1,11
"Castle","2012","6",0.2,4,20
"Castle","2013","1",0,0,21
"Castle","2013","2",0,0,20
"Castle","2013","3",0,0,15
"Castle","2013","4",0.0769230769230769,1,13
"Castle","2013","5",0.142857142857143,3,21
"Castle","2013","6",0,0,18
"Castle","2014","1",0,0,18
"Castle","2014","2",0,0,13
"Castle","2014","3",0.0714285714285715,1,14
"Castle","2014","4",0.0909090909090909,1,11
"Castle","2014","5",0,0,13
"Castle","2014","6",0,0,15
"Castle","2015","1",0,0,22
"Castle","2015","2",0,0,13
"Castle","2015","3",0,0,17
"Castle","2015","4",0,0,10
"Castle","2015","5",0.04,1,25
"Castle","2015","6",0,0,20
"Castle","2016","1",0.0909090909090909,1,11
"Castle","2016","2",0.0666666666666667,1,15
"Castle","2016","3",0.0714285714285714,1,14
"Castle","2016","4",0,0,13
"Castle","2016","6",0.166666666666667,3,18
"Castle","2017","1",0,0,12
"Castle","2017","2",0,0,12
"Castle","2017","3",0.0526315789473684,1,19
"Castle","2017","4",0,0,7
"Castle","2017","5",0.1,1,10
"Castle","2017","6",0.208333333333333,5,24
"Castle","2018","1",0.0625,1,16
"Castle","2018","2",0,0,16
"Castle","2018","3",0.0769230769230769,1,13
"Castle","2018","4",0.0909090909090909,1,11
"Castle","2018","5",0.142857142857143,2,14
"Castle","2018","6",0.05,1,20
"Castle","2019","1",0,0,15
"Castle","2019","2",0,0,11
"Castle","2019","3",0,0,20
"Castle","2019","4",0,0,13
"Castle","2019","5",0.25,3,12
"Castle","2019","6",0.1,2,20
"Castle","2020","1",0,0,18
"Castle","2020","2",0.15,3,20
"Castle","2020","3",0.111111111111111,2,18
"Castle","2020","4",0,0,10
"Castle","2020","5",0.166666666666667,2,12
"Castle","2020","6",0.115384615384615,3,26
"Castle","2021","1",0.0952380952380952,2,21
"Castle","2021","2",0.1875,3,16
"Castle","2021","3",0,0,14
"Castle","2021","4",0,0,8
"Castle","2021","5",0.142857142857143,2,14
"Castle","2021","6",0.105263157894737,2,19
"Castle","2022","1",0.0714285714285714,1,14
"Castle","2022","2",0.0714285714285715,1,14
"Castle","2022","3",0.0555555555555555,1,18
"Castle","2022","4",0,0,10
"Castle","2022","5",0.0909090909090909,1,11
"Castle","2022","6",0.0454545454545454,1,22
"Coculus Rock","2010","1",0.05,1,20
"Coculus Rock","2010","2",0.0714285714285715,2,28
"Coculus Rock","2010","3",0.105263157894737,2,19
"Coculus Rock","2010","4",0.0967741935483871,3,31
"Coculus Rock","2010","5",0.05,1,20
"Coculus Rock","2010","6",0.111111111111111,3,27
"Coculus Rock","2011","1",0,0,17
